Date,AM100,AM200,AM300,Year
2023-03-15,2518.4407235403505,2184.901922251402,1475.9631816673134,2023
2023-03-16,2527.925635413394,2191.7761851191462,1479.7267788218564,2023
2023-03-17,2536.744491256787,2196.637348810772,1482.4255174317632,2023
2023-03-19,2533.4341602169475,2194.950546094082,1481.3482021876553,2023
2023-03-20,2615.125646229334,2266.0549380547104,1519.8802250956169,2023
2023-03-21,2669.275041581429,2312.062033211986,1546.5058371140424,2023
2023-03-22,2707.0768809004667,2345.523619778732,1566.8403145242908,2023
2023-03-23,2724.1153817344098,2358.813941496014,1578.0804231398547,2023
2023-03-24,2684.0121560472085,2325.173437740816,1559.7282547270004,2023
2023-03-26,2713.9095830746423,2351.154553955553,1577.277532361735,2023
2023-03-27,2682.3750114316917,2326.76112271425,1562.1598814898189,2023
2023-03-28,2728.6438942463687,2364.9887234604257,1584.7931526828957,2023
2023-03-29,2730.7753709608915,2368.915785283647,1592.7406910041295,2023
2023-03-30,2769.738815932604,2398.948800357562,1608.6112017105563,2023
2023-03-31,2746.5787939826955,2381.909071479911,1598.3759433807056,2023
2023-04-01,2758.381028975508,2392.537823586987,1605.3496090430615,2023
2023-04-02,2773.525113477336,2405.67553078864,1614.2579840656877,2023
2023-04-03,2781.080677422452,2411.100483354156,1620.5176713609217,2023
2023-04-04,2817.0687697576627,2442.2793090188197,1641.2405641786256,2023
2023-04-05,2807.9450859157646,2431.7174467142777,1632.8971196347418,2023
2023-04-06,2810.7911296839748,2434.222493003413,1633.9821385363057,2023
2023-04-07,2802.0841488599613,2426.753428867867,1630.1592419700244,2023
2023-04-08,2813.3507307705268,2436.8935220249828,1636.944590897376,2023
2023-04-09,2780.477813792361,2409.08760313513,1618.635503570639,2023
2023-04-10,2736.575639658148,2371.191419537828,1594.0289244163791,2023
2023-04-11,2733.6247551779206,2368.0409464811464,1594.569597788924,2023
2023-04-12,2758.750422318468,2388.894716631132,1611.8142443790052,2023
2023-04-13,2777.742464790726,2401.996056486179,1625.1504224075252,2023
2023-04-14,2787.9375089929194,2410.0702290537374,1634.9733189926271,2023
2023-04-17,2725.017985797569,2356.081428781272,1601.0083984315231,2023
2023-04-18,2731.782180655338,2361.220381636202,1605.7266342839343,2023
2023-04-19,2729.282198819999,2359.813786281251,1605.5650133653255,2023
2023-04-20,2713.0162746393585,2346.436981805416,1599.45538778672,2023
2023-04-21,2704.57138111684,2340.394167672667,1594.1792049672952,2023
2023-04-24,2700.4554475896525,2337.5396551301383,1592.977634979827,2023
2023-04-25,2675.825571962535,2318.335543244574,1581.7351457920804,2023
2023-04-26,2691.9482302423844,2333.4892675421324,1589.8805312652348,2023
2023-04-27,2750.7921690257463,2381.6457930158,1616.7616657490248,2023
2023-04-28,2801.790872823441,2425.84245354721,1639.757703968672,2023
2023-04-30,2797.8979727057963,2422.859852359773,1637.7501984656349,2023
2023-05-02,2797.8979727057963,2422.859852359773,1637.7501984656349,2023
2023-05-03,2778.543766100752,2407.4283392045336,1627.7690613336722,2023
2023-05-04,2775.44969157699,2423.737202721499,1629.425429456904,2023
2023-05-05,2920.6631618807723,2555.81581292234,1718.9339903351572,2023
2023-05-06,2900.9245543895927,2532.8688101264183,1702.4487783740872,2023
2023-05-07,2879.9960683358304,2513.7734028578475,1689.625135131309,2023
2023-05-08,2968.811373949288,2593.287572467079,1742.4052521708747,2023
2023-05-09,3013.3105250951826,2645.0079347973965,1770.056576005157,2023
2023-05-10,3000.543993788217,2620.7964703704274,1764.8484853674652,2023
2023-05-11,2930.838669209264,2557.6528246237767,1725.3937660635556,2023
2023-05-12,2976.454579827031,2602.7047051952045,1757.664963196164,2023
2023-05-14,2982.578320576032,2607.3066804148475,1761.32893055033,2023
2023-05-15,2991.8333351519555,2621.8092539417094,1768.0781062587105,2023
2023-05-16,3094.921414912958,2718.274659607198,1822.6615490834088,2023
2023-05-17,3034.312788088233,2654.637366409117,1783.5882319926209,2023
2023-05-18,3009.6320457212487,2641.0308473941773,1774.0881601519031,2023
2023-05-19,3011.249690814561,2643.802190848731,1775.321721569834,2023
2023-05-22,3020.2837528154078,2656.0809499729617,1784.2267048165108,2023
2023-05-23,3046.386827953667,2675.949684143184,1793.8145056605504,2023
2023-05-24,2957.014949711661,2578.7307162048937,1738.8484570669589,2023
2023-05-25,2922.1730283524125,2553.6934521475773,1723.101495210369,2023
2023-05-26,2935.1092970059144,2564.0688252810023,1729.1186058021258,2023
2023-05-29,2922.813004966471,2552.2546394535525,1724.6843593013864,2023
2023-05-30,2948.9591390881924,2591.04460973848,1748.113176353004,2023
2023-05-31,2831.016593811839,2462.874527141695,1673.0136590603504,2023
2023-06-01,2896.269529421784,2517.5122349586345,1708.309538113161,2023
2023-06-02,2959.76784661019,2559.7555065790034,1733.3783748537348,2023
2023-06-03,2914.4038072355365,2531.2599246257364,1716.3952634384652,2023
2023-06-04,2889.671883749458,2510.1503241102378,1703.4193939638046,2023
2023-06-05,2923.6961003710103,2543.285115469773,1723.0600199472765,2023
2023-06-06,2991.580518666512,2604.49878723698,1756.2670946018911,2023
2023-06-07,3053.188890302798,2673.655979903608,1795.227895936943,2023
2023-06-08,2934.84607348877,2550.3373740139564,1724.3353185041924,2023
2023-06-09,2974.1008029273,2585.229054481943,1747.748015601718,2023
2023-06-10,2951.5353404687285,2566.6231284082182,1735.392875239049,2023
2023-06-11,2988.1376722905693,2598.7327227183155,1756.68516278429,2023
2023-06-12,2957.57918816631,2575.9652651152687,1746.3715630277422,2023
2023-06-13,2909.9082174623068,2534.624733958304,1720.4894482783347,2023
2023-06-14,2836.989003073003,2462.3465866785714,1680.022741061537,2023
2023-06-15,2854.3417281280617,2465.14941336828,1682.098934963905,2023
2023-06-16,2854.508140384219,2427.5561947814217,1657.9507427406515,2023
2023-06-18,2859.8381861561065,2434.5934579437926,1662.85832405392,2023
2023-06-19,2812.668221066774,2373.9308448184934,1626.437227062478,2023
2023-06-20,2715.939955883103,2288.702610540513,1576.779299483098,2023
2023-06-21,2716.8703406708614,2272.1547880278563,1565.0739105914429,2023
2023-06-22,2697.3144091512727,2242.202457516809,1545.6754011907608,2023
2023-06-23,2675.8515151137976,2225.3401414281634,1534.5176969888091,2023
2023-06-25,2656.615575476976,2210.5434860952414,1524.7320681465976,2023
2023-06-26,2677.080967520777,2232.783093530648,1539.0555236822877,2023
2023-06-27,2693.395911921023,2266.037180624855,1559.7024386993046,2023
2023-06-28,2758.486920931643,2329.916089784537,1597.592503043482,2023
2023-06-29,2784.2209380378945,2355.9722189148333,1612.2700973063925,2023
2023-06-30,2850.844709360046,2422.464950464959,1651.1926955741526,2023
2023-07-02,2907.655378576959,2463.6463045625787,1677.743080458885,2023
2023-07-03,2892.330262969824,2443.799307053,1664.1544654541042,2023
2023-07-04,2900.520557650849,2441.3760115899777,1662.460049870862,2023
2023-07-05,2870.4132858398725,2419.198928207737,1649.918970624644,2023
2023-07-06,2842.803014388689,2400.3778788457857,1635.7711512447192,2023
2023-07-07,2838.416592965836,2393.496154547674,1632.7573561804838,2023
2023-07-08,2860.9211900102828,2412.588343132399,1645.7730130494117,2023
2023-07-09,2804.293972100277,2362.2210586449155,1611.4659469398637,2023
2023-07-10,2814.8613475247703,2366.090202245722,1615.802635352505,2023
2023-07-11,2770.1655667663617,2321.383296821537,1592.2959369794585,2023
2023-07-12,2743.540133663544,2291.093098684629,1577.343237235386,2023
2023-07-13,2798.3430281947053,2329.1649539427995,1602.217068618247,2023
2023-07-14,2831.3974163176736,2354.483428904879,1618.6162256464052,2023
2023-07-16,2831.895842317002,2354.411672652468,1618.476308219342,2023
2023-07-17,2816.160639320304,2345.507476938816,1612.974590427872,2023
2023-07-18,2818.545863512442,2345.678306412476,1615.0033062482803,2023
2023-07-19,2778.2813497014336,2308.804897314053,1593.2491182591132,2023
2023-07-20,2765.502195862781,2296.1978165558776,1585.3456411561556,2023
2023-07-21,2749.860976667087,2292.938371200796,1585.0344417850647,2023
2023-07-24,2750.453554728733,2289.701470764041,1581.5894775121112,2023
2023-07-25,2748.8023059262528,2290.81208879038,1584.0461534278766,2023
2023-07-26,2745.232516958349,2281.997693560086,1579.6013658554966,2023
2023-07-27,2762.4873330885644,2287.551223278427,1582.376649612483,2023
2023-07-28,2828.236030159911,2347.150396363952,1621.8859498978925,2023
2023-07-30,2839.7113127212074,2357.901958667049,1629.268107511189,2023
2023-07-31,2751.93908220842,2283.236742669303,1579.8081765307495,2023
2023-08-01,2751.93908220842,2283.236742669303,1579.8081765307495,2023
2023-08-02,2784.819904086012,2302.81585129311,1593.157547248562,2023
2023-08-03,2763.212470646633,2289.688908588707,1585.1705086969296,2023
2023-08-04,2798.6402470208272,2306.3635288908813,1596.742647613048,2023
2023-08-05,2791.834651303786,2301.7816644534973,1593.6765875291685,2023
2023-08-06,2779.801192617599,2306.252656211592,1596.4694328175624,2023
2023-08-07,2850.270010510209,2361.4772974341745,1634.3859938557182,2023
2023-08-08,2824.497078929731,2338.791522811724,1617.6715753875485,2023
2023-08-09,2790.0566695705697,2314.252695863642,1599.8956387636615,2023
2023-08-10,2759.894795777952,2287.8373305623054,1581.5367842598737,2023
2023-08-11,2753.401508858348,2285.3751949874218,1580.1102309590365,2023
2023-08-12,2765.4874209589307,2296.2246913058484,1587.7373261811292,2023
2023-08-13,,2299.6659001599523,1590.0063674215742,2023
2023-08-14,2768.1258116026315,2306.122005525615,1595.7401168345193,2023
2023-08-15,2745.206945803964,2292.2301471794854,1586.5587860731678,2023
2023-08-16,2762.2157116337826,2315.591987537297,1602.9878546608534,2023
2023-08-17,2794.263129677779,2334.6046010080445,1615.9141725489133,2023
2023-08-18,2789.8639089067115,2335.6634052237555,1617.6392127797124,2023
2023-08-20,,2340.960338935436,1621.296269639855,2023
2023-08-21,2803.859803502747,2342.459484311953,1622.3351551239948,2023
2023-08-22,2801.642194925679,2347.8591928371416,1626.2271037777718,2023
2023-08-23,2819.9392978893165,2360.3140516395374,1635.2490604067768,2023
2023-08-24,2826.1236866085687,2363.299536021213,1637.6454535183796,2023
2023-08-25,2833.799352846296,2368.051539078255,1641.2223191301978,2023
2023-08-27,,2375.430146287697,1646.22596244578,2023
2023-08-28,2828.7072296573183,2378.915426317717,1649.037523228419,2023
2023-08-29,2849.4936286784277,2392.0535831122047,1657.7265670822576,2023
2023-08-30,2823.51491016599,2376.301511512986,1647.1416278764457,2023
2023-08-31,2845.897163219105,2392.115370290815,1658.529610710282,2023
2023-09-01,2871.780682863156,2397.9768296367706,1663.0238244294594,2023
2023-09-02,2874.1512602520443,2402.1519481180885,1666.1288792418702,2023
2023-09-03,2844.660400086389,2368.8190269263923,1643.4346388173835,2023
2023-09-04,2922.3985722598127,2401.971766864437,1663.1320712600434,2023
2023-09-05,2845.528708135784,2345.192041675792,1624.2427741666895,2023
2023-09-06,2843.8146356376506,2356.0013003937243,1632.4812015711962,2023
2023-09-07,2880.9999183456434,2393.006071439456,1657.9035904657123,2023
2023-09-08,2922.150790734967,2443.2449840088743,1692.2876589769548,2023
2023-09-10,2897.8469986740606,2432.8156264450195,1685.210314224743,2023
2023-09-11,2958.687971585858,2485.0387801440247,1722.918049665221,2023
2023-09-12,3012.856174474166,2521.67481920781,1748.7566646381906,2023
2023-09-13,2995.335292613397,2516.156748810916,1743.4745993004692,2023
2023-09-14,2991.295006805572,2518.9940656446406,1746.735601083036,2023
2023-09-15,3004.252598649808,2522.2195468905747,1748.0314336808287,2023
2023-09-17,,2528.685295891404,1752.4246401538337,2023
2023-09-18,2955.367172565097,2470.308992463404,1713.197206160216,2023
2023-09-19,2844.3976260871787,2387.0384018555765,1655.633900547717,2023
2023-09-20,2805.003141095735,2343.097080443165,1623.6882215094347,2023
2023-09-21,2726.0613709288605,2283.698880136922,1583.0277186038347,2023
2023-09-22,2706.009236183338,2267.3136298425147,1570.6462900236102,2023
2023-09-24,,2268.8119594196824,1571.647718523053,2023
2023-09-25,2732.752903485832,2291.812474603728,1586.4822096927453,2023
2023-09-26,2735.479650880304,2298.6007843983125,1591.822468804414,2023
2023-09-27,2748.071259956572,2303.462001127458,1595.269510884014,2023
2023-09-28,2818.227096863244,2353.667309698099,1629.3849164629355,2023
2023-09-29,2802.2911773145497,2335.7930887480416,1616.816539413046,2023
2023-10-01,2844.022693867896,2355.1763787605328,1629.9909221781982,2023
2023-10-02,2908.800453236553,2410.464682919429,1668.9284929800665,2023
2023-10-03,2856.377618577384,2367.3977950032577,1639.8497991237823,2023
2023-10-04,2826.508344381069,2343.960060572487,1623.5165681570938,2023
2023-10-05,2802.506514573218,2308.925933300215,1598.5083335404825,2023
2023-10-06,2820.815411647163,2319.9328365763936,1604.825860608952,2023
2023-10-07,2825.434247250529,2320.650726148583,1605.1046595549706,2023
2023-10-08,2851.252188405049,2324.017713166971,1607.2472676515308,2023
2023-10-09,2871.9301172382816,2342.4125534100176,1621.682998712868,2023
2023-10-10,2835.393757066078,2331.5920697299143,1614.2409840552957,2023
2023-10-11,2822.293471713407,2317.3642040626582,1604.81326179728,2023
2023-10-12,2831.0362345957114,2329.4779891504777,1613.3811089706332,2023
2023-10-13,2859.459971916884,2345.014693741708,1623.7658076312475,2023
2023-10-16,2845.1752319502752,2358.718974314186,1633.717242730623,2023
2023-10-17,2864.2750337446914,2392.614147017789,1656.64341174384,2023
2023-10-18,2844.940097126254,2375.169103029692,1644.2978526296588,2023
2023-10-19,2861.827766960105,2386.9689608358403,1652.9503864121325,2023
2023-10-20,2940.926420509822,2464.1822779547365,1706.478737984331,2023
2023-10-22,,2474.113048394727,1713.4276324366642,2023
2023-10-23,2764.8354535113867,2377.6233589477424,1645.1088999594672,2023
2023-10-24,2800.483069053163,2387.911072412505,1652.0943410144357,2023
2023-10-25,2836.144797383946,2421.3188173047915,1676.538953572633,2023
2023-10-26,2836.508144999153,2429.760674148819,1683.360095982352,2023
2023-10-27,2875.5835419747355,2446.824758177718,1694.8312492248376,2023
2023-10-29,,2460.0299118943576,1703.793865529778,2023
2023-10-30,2900.279409725279,2474.6496933537446,1715.3633551907458,2023
2023-10-31,2950.695950766591,2500.3959167074427,1732.0963849632924,2023
2023-11-01,2950.695950766591,2500.3959167074427,1732.0963849632924,2023
2023-11-02,2961.5205609793884,2500.6735564968094,1732.1290500817324,2023
2023-11-03,3045.088353948456,2542.6409710595603,1761.849123536346,2023
2023-11-04,3047.1273802706187,2536.263459751492,1759.1329542126527,2023
2023-11-05,2991.527545591017,2528.888965351236,1754.307733951281,2023
2023-11-06,3042.76508682019,2552.8844401553943,1773.5538072097554,2023
2023-11-07,3063.694816372609,2591.3202080208653,1802.17682096282,2023
2023-11-08,3099.8324484658,2621.0998825266392,1821.6601711399,2023
2023-11-09,3048.9583294893114,2604.568327011188,1811.9320292214584,2023
2023-11-10,3025.007129385198,2590.617965166938,1804.3049470454869,2023
2023-11-12,3024.013777357403,2576.3250441028563,1795.7230153839373,2023
2023-11-13,2962.0242881918566,2526.800821798926,1762.9283424679877,2023
2023-11-14,3004.60232759433,2552.236367883818,1777.577009260877,2023
2023-11-15,3027.2258493975287,2574.1102655801765,1793.7499388387423,2023
2023-11-16,3022.865307598096,2575.937961079119,1794.6955739835855,2023
2023-11-17,3042.6218962880444,2588.226574054469,1804.112929962073,2023
2023-11-19,,2601.5045499560256,1813.4428340943068,2023
2023-11-20,3015.2908188590645,2574.3327511001958,1795.7906269382004,2023
2023-11-21,2999.1459410555985,2562.3333829934777,1787.681114353507,2023
2023-11-22,3003.240156520841,2569.42237920606,1791.0016113577683,2023
2023-11-23,3019.406842450462,2596.4924674359168,1810.406990387989,2023
2023-11-24,2992.1424287136165,2590.0669942409645,1806.97081412672,2023
2023-11-26,,2587.219758914266,1805.5369861249576,2023
2023-11-27,2998.7230961702603,2610.1585705806933,1822.8422976697905,2023
2023-11-28,3046.681765360153,2628.573215016347,1836.1644797123013,2023
2023-11-29,3052.794016856041,2613.3638441450544,1827.092596130672,2023
2023-11-30,3108.624201306482,2639.2556360379685,1845.535557195314,2023
2023-12-01,3104.363348649877,2657.663156234995,1857.1416564934184,2023
2023-12-03,,2660.181284303016,1858.4150025253457,2023
2023-12-04,3063.777980628928,2648.6604196476264,1852.37814101531,2023
2023-12-05,3022.7765331670744,2619.848132131566,1833.5723449141572,2023
2023-12-06,3010.4941446660187,2607.7009984641704,1821.8148021383392,2023
2023-12-07,3026.263557819057,2614.905204096661,1826.7231061796783,2023
2023-12-08,3011.1202442058034,2607.0552350817075,1819.576596131512,2023
2023-12-09,2986.930306268181,2590.8553581442006,1808.604470037946,2023
2023-12-10,2995.5365231354017,2583.6491797493727,1803.680315386244,2023
2023-12-11,3044.8981062932467,2610.0325003680423,1821.0478423168447,2023
2023-12-12,3045.325891221926,2597.829754364114,1812.331667275013,2023
2023-12-13,3077.3548213195086,2642.9327744117995,1844.495768197324,2023
